#,Job_ID,Reserved,v1: Lighting Electricity [kWh],s1: Electricity [kWh],s1: normalized,t1: Heating [kWh],t2: Cooling [kWh]
0,LHS-000578,,69247.152,139270.518,0.130901727,45531.47511,27071.93177
0,LHS-000579,,102868.272,149979.168,0.166597227,191507.9928,16386.66983
0,LHS-000574,,35195.472,81719.523,0,115627.6999,8795.613967
0,LHS-000575,,18600.192,87743.2905,0,155415.7418,7681.223914
0,LHS-000576,,93227.472,115894.998,0.052983327,191498.1335,26498.67625
0,LHS-000577,,18815.472,111751.308,0.039171027,195304.6348,19585.85024
0,LHS-000570,,52436.592,122459.958,0.074866527,60291.05748,36928.82574
0,LHS-000571,,18815.472,134663.778,0.115545927,81250.34748,35511.15634
0,LHS-000700,,35195.472,139217.5755,0.130725252,45683.8236,50449.11236
0,LHS-000572,,35626.032,82736.928,0,85567.03325,9308.067833
0,LHS-000701,,86057.712,201906.018,0.339686727,15159.39281,127331.9052
0,LHS-000702,,93227.472,136255.968,0.120853227,151884.7796,15820.77373
0,LHS-000573,,84981.312,131505.363,0.105017877,118073.4941,29736.16481
0,LHS-000978,,51790.752,143552.898,0.145176327,172179.3653,14791.60633
0,LHS-000979,,35195.472,93979.4805,0,201854.802,10460.30194
0,LHS-000986,,93227.472,156616.938,0.188723127,37984.70207,47646.52895
0,LHS-000985,,84981.312,121146.273,0.070487577,129882.1497,28014.01329
0,LHS-000988,,51790.752,110574.7605,0.035249202,68584.39479,36656.06701
0,LHS-000987,,51790.752,155812.8555,0.186042852,176667.8267,14805.2986
0,LHS-000157,,35626.032,151474.338,0.171581127,52603.67055,42702.90652
0,LHS-000982,,102868.272,172891.638,0.242972127,39674.45006,35116.56347
0,LHS-000156,,51790.752,155812.8555,0.186042852,69743.01079,39958.98609
0,LHS-000981,,35626.032,151474.338,0.171581127,73401.89341,55952.19299
0,LHS-000984,,35195.472,116598.528,0.055328427,150334.5973,19129.3517
0,LHS-000159,,35626.032,82736.928,0,51588.00762,50006.92543
0,LHS-000983,,84981.312,199362.5055,0.331208352,32647.92191,54432.63841
0,LHS-000158,,68386.032,104550.993,0.015169977,65899.24651,26502.46586
0,LHS-000153,,18600.192,87743.2905,0,95050.16445,24620.61298
0,LHS-000152,,78288.912,121317.408,0.071058027,60025.39375,34413.01256
0,LHS-000980,,84981.312,199362.5055,0.331208352,87282.01261,31418.59914
0,LHS-000155,,102868.272,149979.168,0.166597227,74146.39929,31681.82082
0,LHS-000154,,69247.152,162182.988,0.207276627,20735.95437,49808.17285
0,LHS-000151,,35195.472,71360.433,0,85746.56748,10336.97548
0,LHS-000150,,101576.592,148100.643,0.160335477,133670.448,12758.27637
0,LHS-000589,,102868.272,218716.578,0.395721927,131049.7298,31600.50432
0,LHS-000587,,51790.752,110574.7605,0.035249202,76757.17633,34266.57138
0,LHS-000588,,51790.752,133193.808,0.110646027,58163.82591,35882.04488
0,LHS-000585,,78288.912,100956.438,0.003188127,92900.84244,16776.26078
0,LHS-000586,,35195.472,104338.5705,0.014461902,58801.87077,61279.4102
0,LHS-000583,,86057.712,201906.018,0.339686727,85648.69225,50579.67565
0,LHS-000584,,84981.312,189003.4155,0.296678052,134768.8388,26653.29055
0,LHS-000581,,68386.032,127170.0405,0.090566802,69620.57069,41126.8141
0,LHS-000582,,78288.912,141678.378,0.138927927,39948.0103,27584.49281
0,LHS-000969,,35195.472,104338.5705,0.014461902,24919.94363,54056.90979
0,LHS-000580,,35195.472,139217.5755,0.130725252,43630.97367,48634.04165
0,LHS-000967,,84981.312,154124.4105,0.180414702,54432.61341,49400.12874
0,LHS-000968,,18815.472,65926.368,0,60708.4025,7938.132679
0,LHS-000977,,63350.352,147100.788,0.157002627,60011.9126,38426.83788
0,LHS-000976,,86057.712,178993.548,0.263311827,137044.0007,34736.31539
0,LHS-000975,,51790.752,110574.7605,0.035249202,130649.7986,20587.04824
0,LHS-000974,,51790.752,166171.9455,0.220573152,29507.31451,35488.69161
0,LHS-000973,,78288.912,162039.348,0.206797827,99477.62009,52583.11723
0,LHS-000169,,101576.592,205598.6955,0.351995652,45629.66809,43337.98641
0,LHS-000972,,78288.912,121317.408,0.071058027,42973.11605,29031.72779
0,LHS-000168,,18534.672,102285.108,0.007617027,99079.83145,46710.59213
0,LHS-000971,,18534.672,61563.168,0,53532.73477,7704.028294
0,LHS-000167,,51790.752,133193.808,0.110646027,197777.9632,13174.53311
0,LHS-000970,,68386.032,172408.1355,0.241360452,69106.67098,27433.5121
0,LHS-000166,,78288.912,141678.378,0.138927927,134358.9567,15526.65992
0,LHS-000306,,101576.592,170719.6905,0.235732302,164010.9953,17564.46265
0,LHS-000165,,52436.592,99547.488,0,115864.3009,7744.880887
0,LHS-000305,,18600.192,87743.2905,0,63972.77021,51196.48995
0,LHS-000164,,68386.032,137529.1305,0.125097102,25150.34329,75749.98544
0,LHS-000304,,93227.472,156616.938,0.188723127,168779.5886,34761.18824
0,LHS-000163,,52436.592,145372.428,0.151241427,142860.7646,38911.54888
0,LHS-000303,,35195.472,93979.4805,0,19967.30619,44281.10517
0,LHS-000162,,18534.672,102285.108,0.007617027,170409.9653,6662.753539
0,LHS-000302,,18600.192,132981.3855,0.109937952,162595.9022,17941.5523
0,LHS-000161,,84981.312,143765.3205,0.145884402,28906.40964,48897.17658
0,LHS-000301,,35195.472,126957.618,0.089858727,108059.4485,23957.71024
0,LHS-000160,,48411.792,132162.228,0.107207427,25625.76547,42162.82714
0,LHS-000300,,68386.032,104550.993,0.015169977,20730.49048,42557.71808
0,LHS-000552,,93227.472,176977.908,0.256593027,7303.389114,126722.705
0,LHS-000553,,33473.232,56140.758,0,96185.2827,11608.65308
0,LHS-000554,,101576.592,137741.553,0.125805177,23539.72485,74367.64626
0,LHS-000555,,18815.472,111751.308,0.039171027,122182.0626,8506.214771
0,LHS-000556,,84981.312,176743.458,0.255811527,72220.60268,42518.33691
0,LHS-000557,,35195.472,116598.528,0.055328427,77624.40904,44915.05445
0,LHS-000558,,35195.472,149576.6655,0.165255552,83288.30052,69064.4391
0,LHS-000559,,18600.192,132981.3855,0.109937952,34084.42056,50389.96207
0,LHS-000956,,51790.752,166171.9455,0.220573152,93565.91639,40078.10959
0,LHS-000957,,63350.352,86017.878,0,30071.89614,39315.53992
0,LHS-000958,,84981.312,166384.368,0.221281227,36487.19414,68967.65739
0,LHS-000959,,18600.192,110362.338,0.034541127,12182.91381,104749.2163
0,LHS-000550,,102868.272,218716.578,0.395721927,70571.79517,48136.61898
0,LHS-000551,,93227.472,115894.998,0.052983327,46889.38773,76420.24477
0,LHS-000179,,84981.312,166384.368,0.221281227,46139.82084,31326.09427
0,LHS-000960,,33473.232,117223.668,0.057412227,94098.69392,29419.06572
0,LHS-000178,,18600.192,77384.2005,0,113614.6289,9973.950018
0,LHS-000962,,35195.472,126957.618,0.089858727,56500.12794,40954.43994
0,LHS-000961,,101576.592,160360.6005,0.201202002,140266.866,28299.80274
0,LHS-000964,,52436.592,99547.488,0,17662.07018,114205.2624
0,LHS-000963,,69247.152,162182.988,0.207276627,123164.2777,18192.17189
