#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
0,LHS-000000,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 225, 50, Non_reflective, Overhang, 0.9, 0.005, 20, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.72,3.098077632E11,3.345690096E11,9.50898885150811E10,2.63568158634014E11
1,LHS-000001,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 75, Non_reflective, none, 0.3, 0.005, 4, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.21,6.77356992E10,3.345690096E11,7.09928280330273E10,4.50304075285938E11
2,LHS-000002,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 45, 75, Reflective, none, 0.5, 0.02, 12, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.38,1.864467072E11,1.674865836E11,5.44011955977591E11,8.68575959283208E10
3,LHS-000003,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 135, 25, Non_reflective, none, 0.9, 0.01, 8, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  7.85,1.267036992E11,1.674865836E11,4.79026985278393E11,3.57182869001765E10
4,LHS-000004,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 225, 75, Reflective, none, 0.3, 0.01, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.47,2.461897152E11,3.744795726E11,8.33446956490698E10,2.84415928171611E11
5,LHS-000005,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 180, 75, Reflective, Overhang, 0.3, 0.015, 20, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.29,3.098077632E11,2.520841176E11,3.8009115337229E11,1.20435327352705E11
6,LHS-000006,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 90, 75, Non_reflective, none, 0.1, 0.005, 12, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.56,1.864467072E11,3.744795726E11,1.26375240623009E10,6.45626243630049E11
7,LHS-000007,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 25, Reflective, none, 0.1, 0.01, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.50,3.656757312E11,1.301938596E11,3.99314836301179E10,1.95808709726922E11
8,LHS-000008,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 270, 25, Reflective, Overhang, 0.7, 0.005, 8, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.61,1.267036992E11,3.744795726E11,1.00152679179211E11,1.09309838963146E11
9,LHS-000009,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 270, 75, Non_reflective, none, 0.5, 0.015, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.66,2.818400832E11,2.282020776E11,2.06912236791731E11,3.24357399426706E11
